timestamp,open,high,low,close,volume
1743980400000,0.4341,0.4524,0.4233,0.4441,2622909.72
1743984000000,0.4443,0.4468,0.4259,0.441,1563522.93
1743987600000,0.4415,0.4807,0.4396,0.4776,3895719.0
1743991200000,0.4768,0.4777,0.4582,0.4645,3286393.37768769
1743994800000,0.4653,0.4701,0.4438,0.4539,6522475.199999999
1743998400000,0.4536,0.4536,0.4304,0.4405,1262529.15
1744002000000,0.4411,0.4516,0.433,0.4461,3649126.62
1744005600000,0.4456,0.4558,0.4089,0.4218,8043741.33
1744009200000,0.4228,0.4424,0.4164,0.4313,3101876.48851695
1744012800000,0.4302,0.456,0.4287,0.4517,3471870.66
1744016400000,0.4515,0.4791,0.4504,0.4745,5888129.85
1744020000000,0.4748,0.491,0.4599,0.4639,3675150.81
1744023600000,0.463,0.473,0.4587,0.4613,1598004.63
1744027200000,0.4609,0.4847,0.4577,0.4698,3185244.09
1744030800000,0.4698,0.518,0.4516,0.5149,5096298.24
1744034400000,0.5151,0.5652,0.4905,0.5147,20803500.24
1744038000000,0.515,0.5226,0.4903,0.5024,3053756.31
1744041600000,0.5018,0.5116,0.476,0.48,5285114.04
1744045200000,0.48,0.5151,0.48,0.5135,1976300.25
1744048800000,0.5138,0.5232,0.5064,0.5129,2177067.93
1744052400000,0.5141,0.5211,0.5008,0.5023,1792620.12
1744056000000,0.5033,0.5347,0.5013,0.5347,5025769.86
1744059600000,0.5342,0.556,0.5257,0.5465,1084616.43
1744063200000,0.5473,0.5562,0.5439,0.5461,866128.08
1744066800000,0.5472,0.5558,0.5383,0.5527,950665.98
1744070400000,0.553,0.5593,0.5367,0.5441,883169.01
1744074000000,0.543,0.5894,0.543,0.5871,3271232.79
1744077600000,0.5872,0.6045,0.5805,0.5939,3110771.64
1744081200000,0.5933,0.6088,0.5783,0.5843,3865986.39
1744084800000,0.5844,0.5938,0.5818,0.5855,505685.52
1744088400000,0.5849,0.5859,0.5731,0.5804,2424647.52
1744092000000,0.581,0.5879,0.5739,0.5768,960407.7
1744095600000,0.5765,0.5837,0.5676,0.5762,776416.5
1744099200000,0.5752,0.5759,0.5645,0.5727,1033206.12
1744102800000,0.5729,0.5842,0.5715,0.5776,794439.8699999999
1744106400000,0.5769,0.5788,0.567,0.5752,266717.22000000003
1744110000000,0.5753,0.6061,0.5753,0.6024,1430291.09229441
1744113600000,0.6033,0.6055,0.585,0.5947,927766.92
1744117200000,0.593,0.6186,0.5779,0.5875,4021573.020000001
1744120800000,0.5868,0.5958,0.5548,0.5557,1943359.14
1744124400000,0.5573,0.5723,0.5484,0.5617,4043589.57161793
1744128000000,0.5618,0.5618,0.5427,0.5504,2465185.95
1744131600000,0.5506,0.5769,0.5369,0.5695,4395640.0200000005
1744135200000,0.5681,0.5725,0.5583,0.5674,1310592.27
1744138800000,0.5676,0.5698,0.5514,0.5567,1137502.5
1744142400000,0.558,0.567,0.5523,0.5599,2461020.83985687
1744146000000,0.562,0.5627,0.5424,0.5461,589525.4400000001
1744149600000,0.544,0.5502,0.5153,0.5223,2089642.47
1744153200000,0.522,0.5231,0.5072,0.5104,1568025.96
1744156800000,0.5108,0.5345,0.5073,0.5179,2899815.51
1744160400000,0.5177,0.5225,0.4849,0.5197,10281227.37
1744164000000,0.5199,0.5263,0.5108,0.5127,1227983.18869485
1744167600000,0.5132,0.5196,0.4986,0.4998,1746198.44
1744171200000,0.4996,0.5237,0.4931,0.5106,3261464.92
1744174800000,0.5102,0.5238,0.5018,0.5152,3083561.24
1744178400000,0.5151,0.5486,0.5149,0.5378,6629831.6
1744182000000,0.5377,0.5573,0.5372,0.5479,2182266.31914364
1744185600000,0.5488,0.5529,0.5376,0.5472,1428294.24
1744189200000,0.5472,0.5586,0.5366,0.5429,1296678.28
1744192800000,0.5434,0.5514,0.5315,0.5461,1433288.6
1744196400000,0.5461,0.5461,0.513,0.5264,2541215.36
1744200000000,0.5284,0.5403,0.5199,0.5358,1653559.64
1744203600000,0.5347,0.5734,0.5322,0.5681,4806725.28
1744207200000,0.5671,0.5894,0.5552,0.5552,4278268.6
1744210800000,0.555,0.5853,0.5548,0.5785,864421.16
1744214400000,0.5783,0.617,0.5757,0.6121,7061347.6
1744218000000,0.6131,0.7623,0.6049,0.7418,23497901.4
1744221600000,0.7411,0.7562,0.7047,0.7094,7167146.72
1744225200000,0.7095,0.7598,0.7082,0.752,4903565.4
1744228800000,0.7539,0.767,0.7313,0.7668,3251245.2
1744232400000,0.7665,0.78,0.738,0.7649,3732781.08
1744236000000,0.7646,0.7785,0.7479,0.7661,1558418.8
1744239600000,0.767,0.7856,0.7455,0.763,2729336.36
1744243200000,0.7631,0.7832,0.7365,0.7566,3217720.96
1744246800000,0.7577,0.7713,0.7318,0.7418,1419175.16
1744250400000,0.7421,0.7556,0.7258,0.726,1126214.52
1744254000000,0.7261,0.7292,0.7048,0.7276,1568412.24
1744257600000,0.7286,0.7319,0.7203,0.7279,770016.72
1744261200000,0.7283,0.7394,0.7232,0.7357,1121592.08
1744264800000,0.7356,0.7424,0.7223,0.7344,343078.08
1744268400000,0.7318,0.7394,0.7114,0.7209,1117320.2288396
1744272000000,0.7219,0.731,0.7146,0.7273,632035.6
1744275600000,0.7261,0.7378,0.7226,0.7317,1257222.68
1744279200000,0.731,0.731,0.7111,0.7244,687517.44
1744282800000,0.7255,0.737,0.7201,0.7331,984811.0
1744286400000,0.7321,0.7707,0.7179,0.7231,7010959.8
1744290000000,0.7244,0.7309,0.69,0.7021,8109133.56
1744293600000,0.7028,0.7287,0.6879,0.71,2119204.53546588
1744297200000,0.7092,0.7158,0.6782,0.6857,4914765.6
1744300800000,0.6846,0.7128,0.6844,0.7034,3447200.94847596
1744304400000,0.7036,0.7072,0.6921,0.7018,1269362.84
1744308000000,0.7001,0.7059,0.693,0.702,1083833.68
1744311600000,0.7007,0.72,0.7003,0.7159,879825.36
1744315200000,0.7156,0.75,0.7128,0.7418,3630426.11223255
1744318800000,0.7424,0.7541,0.7339,0.736,1687603.4
1744322400000,0.7361,0.7555,0.7306,0.7364,2398692.0
1744326000000,0.7371,0.7671,0.7323,0.7533,1696474.5
1744329600000,0.7526,0.78,0.7431,0.744,3068682.0500000003
1744333200000,0.744,0.7808,0.7334,0.779,2584243.15
1744336800000,0.7781,0.8697,0.7683,0.8572,7123658.199999999
1744340400000,0.858,0.8747,0.8474,0.8666,3478425.63405855
1744344000000,0.8667,0.8724,0.836,0.8443,4301218.80746495
1744347600000,0.8445,0.8521,0.8338,0.8427,1739160.2
1744351200000,0.8415,0.8895,0.8381,0.8774,5119549.55
1744354800000,0.8782,0.8837,0.8619,0.8644,2051437.33505975
1744358400000,0.8646,0.8764,0.8494,0.8679,3556469.5500000003
1744362000000,0.8692,0.8836,0.8514,0.879,2179306.9
1744365600000,0.8801,0.9294,0.8757,0.8807,8845816.15
1744369200000,0.8806,0.8961,0.8597,0.865,4481310.6
1744372800000,0.865,0.8808,0.8554,0.858,2941106.75
1744376400000,0.8593,0.9022,0.8524,0.8951,3619759.94046285
1744380000000,0.894,0.8952,0.855,0.8785,4484667.34858355
1744383600000,0.8785,0.9156,0.8762,0.8922,3160150.05
1744387200000,0.8909,0.9118,0.8684,0.889,2430354.8499999996
1744390800000,0.8892,0.9399,0.885,0.9185,4599088.449999999
1744394400000,0.9189,0.9386,0.8893,0.8916,3586513.15
1744398000000,0.8916,0.93,0.8857,0.923,3005286.5999999996
1744401600000,0.9228,0.9267,0.9089,0.9237,1626095.05455885
1744405200000,0.923,0.9868,0.9211,0.9428,5572775.0890226
1744408800000,0.9428,0.946,0.8857,0.889,6148410.2799968
1744412400000,0.889,0.889,0.866,0.879,4845724.44318535
1744416000000,0.8819,0.8984,0.8662,0.8804,2309108.35
1744419600000,0.8807,0.8872,0.8655,0.8715,2499638.3
1744423200000,0.8712,0.8735,0.842,0.842,1678389.2000000002
1744426800000,0.8417,0.852,0.8276,0.8357,2273932.14153565
1744430400000,0.8356,0.8656,0.8347,0.8619,1662734.4
1744434000000,0.8615,0.8709,0.8539,0.8614,1564721.7000000002
1744437600000,0.8623,0.892,0.8605,0.8796,1818244.65
1744441200000,0.8792,0.9033,0.8791,0.8947,3086007.3
1744444800000,0.8942,0.9162,0.8819,0.8869,3003649.75
1744448400000,0.8878,0.8908,0.8691,0.8708,3601048.8
1744452000000,0.8697,0.8822,0.8638,0.8821,1472174.1
1744455600000,0.8821,0.8893,0.8674,0.8825,1181751.75
1744459200000,0.8835,0.8869,0.8745,0.8766,1029820.3
1744462800000,0.8774,0.9136,0.8414,0.8867,4764991.24134115
1744466400000,0.8873,0.9535,0.8838,0.9123,8090479.843249899
1744470000000,0.9121,0.9402,0.8927,0.9378,4224872.199999999
1744473600000,0.94,0.9456,0.8969,0.9003,4402693.3
1744477200000,0.901,0.9206,0.8643,0.9175,3153963.75
1744480800000,0.9188,0.9627,0.9172,0.9465,3691337.7498772503
1744484400000,0.9468,0.9542,0.8979,0.9037,2541004.5
1744488000000,0.9056,0.9505,0.9056,0.9324,4022225.2
1744491600000,0.9322,0.9337,0.9115,0.9174,1913794.7
1744495200000,0.9174,0.9217,0.87,0.8921,3926249.9
1744498800000,0.891,0.9005,0.8708,0.89,2662355.1500000004
1744502400000,0.8897,0.9024,0.8706,0.8904,2481038.4
1744506000000,0.8909,0.9083,0.863,0.8733,5566342.449631801
1744509600000,0.873,0.8816,0.848,0.8598,2604574.2495719
1744513200000,0.8591,0.8762,0.855,0.871,1605518.15
1744516800000,0.8715,0.8751,0.8457,0.8586,3182204.25
1744520400000,0.8587,0.8663,0.853,0.8581,1344440.1
1744524000000,0.8578,0.8621,0.8464,0.8538,1004110.0
1744527600000,0.8541,0.8588,0.8439,0.8497,1120910.3
1744531200000,0.8506,0.8687,0.8475,0.8595,1720637.5
1744534800000,0.8606,0.8692,0.851,0.8688,1126179.7472144
1744538400000,0.8686,0.8885,0.8683,0.8852,7324244.449999999
1744542000000,0.8879,0.8914,0.8624,0.8694,1431800.75
1744545600000,0.8683,0.878,0.8582,0.8713,2319382.6500000004
1744549200000,0.874,0.8768,0.8307,0.8389,4325052.7
1744552800000,0.8382,0.8431,0.8006,0.8237,5519414.100000001
1744556400000,0.8237,0.8237,0.799,0.8142,2158190.25
1744560000000,0.8135,0.8348,0.8088,0.8309,2546984.95
1744563600000,0.8307,0.8695,0.8256,0.8524,2664733.4499999997
1744567200000,0.8504,0.8729,0.85,0.8624,3999898.4000000004
1744570800000,0.8626,0.8652,0.824,0.8445,6736294.44994845
1744574400000,0.8445,0.8555,0.8017,0.8066,6856646.65
1744578000000,0.8053,0.8222,0.784,0.7917,13720474.75
1744581600000,0.7909,0.8069,0.7801,0.7848,5289338.25
1744585200000,0.7827,0.8077,0.781,0.8027,6711448.25
1744588800000,0.8026,0.8368,0.7959,0.8252,2536054.35
1744592400000,0.8253,0.8448,0.8228,0.8376,2032080.3
1744596000000,0.8373,0.9078,0.8347,0.8599,11245442.25
1744599600000,0.8599,0.869,0.8405,0.8468,4492654.25
1744603200000,0.848,0.8799,0.8392,0.8687,8633659.308512699
1744606800000,0.8697,0.8794,0.8527,0.8579,3186472.55
1744610400000,0.8575,0.8575,0.8219,0.8331,1751107.8
1744614000000,0.8326,0.8528,0.8272,0.8484,1376697.53359005
1744617600000,0.8482,0.8661,0.8482,0.8536,2171569.25
1744621200000,0.8543,0.8635,0.8367,0.8458,2986412.4
1744624800000,0.8461,0.8769,0.8461,0.8751,3668675.75
1744628400000,0.875,0.8782,0.8654,0.8736,3493997.75
1744632000000,0.8755,0.9021,0.8631,0.892,6788022.099671801
1744635600000,0.8929,0.911,0.877,0.8862,10966413.3
1744639200000,0.8884,0.9509,0.883,0.9301,10502437.393339451
1744642800000,0.9296,0.9302,0.8704,0.8806,10860019.499206599
1744646400000,0.8804,0.8921,0.8486,0.8601,8129638.5
1744650000000,0.8602,0.8918,0.8563,0.8858,7283342.6
1744653600000,0.8884,0.9126,0.8878,0.9104,7855220.2
1744657200000,0.9097,0.9396,0.9097,0.9169,6275883.0
1744660800000,0.917,0.9624,0.8935,0.953,6025822.04960895
1744664400000,0.953,0.9643,0.9225,0.9491,8196976.65
1744668000000,0.9497,0.9497,0.9162,0.9239,3863362.6
1744671600000,0.9251,0.9469,0.9089,0.9183,3696074.64260855
1744675200000,0.9187,0.9356,0.8978,0.9303,3794313.85
1744678800000,0.9316,0.9316,0.9056,0.92,3453125.3000000003
1744682400000,0.9202,0.9217,0.875,0.8886,3497130.1500000004
1744686000000,0.8889,0.9323,0.8885,0.9179,1530177.3499999999
1744689600000,0.9185,0.9295,0.9046,0.9189,2252251.67037735
1744693200000,0.9181,0.9443,0.913,0.9367,2125856.65
1744696800000,0.9357,0.9367,0.8964,0.9006,4780818.7
1744700400000,0.9009,0.9246,0.9003,0.9083,1685316.8497482
1744704000000,0.9083,0.9454,0.9057,0.9154,297699.45
1744707600000,0.9155,0.9543,0.9017,0.952,244296.0
1744711200000,0.952,0.954,0.9113,0.9206,3038223.9000000004
1744714800000,0.9226,0.9234,0.9015,0.9152,3613352.45
1744718400000,0.9134,0.923,0.8775,0.8995,3726386.85
1744722000000,0.9002,0.9408,0.8921,0.9002,3058376.0
1744725600000,0.8985,0.9123,0.8575,0.8817,10250939.7
1744729200000,0.8815,0.8934,0.8467,0.8639,4360184.4
1744732800000,0.8641,0.885,0.8566,0.8614,1426544.2999999998
1744736400000,0.8612,0.8711,0.8269,0.8338,3066951.4000000004
1744740000000,0.8331,0.8373,0.8137,0.8282,10414357.55
1744743600000,0.8291,0.8447,0.8221,0.8426,5137980.850000001
1744747200000,0.8417,0.8489,0.822,0.8285,2410503.15
1744750800000,0.8281,0.8531,0.8262,0.8407,1386970.35
1744754400000,0.8396,0.8413,0.8138,0.8229,2874890.4
1744758000000,0.8188,0.8235,0.806,0.8106,1900109.4
1744761600000,0.8099,0.8268,0.7994,0.8188,2292477.1
1744765200000,0.8179,0.8538,0.816,0.8528,2599821.8
1744768800000,0.8527,0.8669,0.8491,0.864,2084843.6771659502
1744772400000,0.8642,0.8732,0.855,0.8613,1505869.35
1744776000000,0.8612,0.8644,0.8451,0.8522,789561.7
1744779600000,0.8513,0.866,0.8386,0.8485,2393588.29335925
1744783200000,0.8451,0.8572,0.839,0.8555,1314472.8
1744786800000,0.8555,0.8584,0.8362,0.841,1686199.35
1744790400000,0.8417,0.8654,0.8263,0.852,3470434.9
1744794000000,0.8527,0.8732,0.8527,0.856,2659989.9
1744797600000,0.8563,0.8901,0.856,0.8713,2994426.6999999997
1744801200000,0.8722,0.8865,0.8656,0.8805,2108405.05
1744804800000,0.8814,0.8958,0.8664,0.8664,6025513.050000001
1744808400000,0.8662,0.8966,0.8626,0.8836,4844637.15
1744812000000,0.8837,0.9351,0.8837,0.9251,8203505.4
1744815600000,0.9248,0.9523,0.9175,0.9246,8725997.65
1744819200000,0.9255,0.945,0.9076,0.922,4988366.649999999
1744822800000,0.9209,0.9464,0.8792,0.8812,9028448.95
1744826400000,0.8808,0.9508,0.8808,0.9231,8263400.600000001
1744830000000,0.9257,0.9559,0.9024,0.9401,6021094.7485901
1744833600000,0.9399,0.9668,0.9284,0.9318,8506414.1
1744837200000,0.9327,0.9552,0.9251,0.9417,4075373.0
1744840800000,0.9424,0.9533,0.9277,0.9311,2709778.4000000004
1744844400000,0.9324,0.9349,0.8943,0.8974,3160188.55
1744848000000,0.8977,0.9139,0.8897,0.8997,2987378.95
1744851600000,0.8998,0.9087,0.8899,0.9016,1692676.7000000002
1744855200000,0.9025,0.9044,0.8683,0.8786,2985919.25
1744858800000,0.8792,0.8864,0.8679,0.8817,2526240.45
1744862400000,0.8813,0.8959,0.8738,0.8917,2342002.5
1744866000000,0.8917,0.913,0.8917,0.9041,3125617.8499999996
1744869600000,0.9034,0.9228,0.9006,0.9228,2151742.25
1744873200000,0.9231,0.9316,0.9106,0.9175,2630571.4983050004
1744876800000,0.9169,0.9224,0.9034,0.9068,1832630.6
1744880400000,0.9063,0.9155,0.9032,0.9056,1405717.3
1744884000000,0.9056,0.9069,0.8772,0.885,2194432.85
1744887600000,0.8863,0.8969,0.8788,0.8895,2585328.75
1744891200000,0.8897,0.9026,0.8872,0.8908,5069916.35
1744894800000,0.8913,0.8913,0.869,0.8838,3929294.9
1744898400000,0.8837,0.92,0.8465,0.8517,7474868.449999999
1744902000000,0.8523,0.8745,0.8486,0.8614,5675966.35
1744905600000,0.8619,0.895,0.8587,0.8892,4567951.85
1744909200000,0.8888,0.913,0.8871,0.9031,3224494.3714608997
1744912800000,0.9037,0.9144,0.8809,0.8818,4224399.8374989
1744916400000,0.8828,0.8871,0.83,0.8474,5929108.65
1744920000000,0.8476,0.8649,0.8362,0.8638,1993845.75
1744923600000,0.8646,0.8716,0.848,0.8607,1856350.7075849
1744927200000,0.8606,0.8658,0.8123,0.8209,2478335.25
1744930800000,0.8224,0.8401,0.8199,0.8343,1577023.95
1744934400000,0.8345,0.845,0.8005,0.8081,5372888.449999999
1744938000000,0.809,0.8129,0.7646,0.7828,11288779.94579565
1744941600000,0.7825,0.8018,0.7751,0.7959,4268479.9
1744945200000,0.7967,0.7973,0.7502,0.7599,6776574.6
1744948800000,0.7599,0.7712,0.7477,0.763,5661479.5
1744952400000,0.7624,0.7659,0.74,0.7643,6859340.05
1744956000000,0.7627,0.7646,0.7321,0.7613,11091906.850000001
1744959600000,0.7615,0.7633,0.7411,0.7545,3539671.10951795
1744963200000,0.7547,0.7788,0.7492,0.7593,5205061.5
1744966800000,0.7584,0.772,0.7497,0.7675,2085331.35
1744970400000,0.7665,0.7769,0.751,0.7525,3708482.6500000004
1744974000000,0.7522,0.7612,0.7422,0.758,3070759.45
1744977600000,0.7582,0.7748,0.7485,0.7645,3945204.1500000004
1744981200000,0.7644,0.7705,0.7522,0.7618,3718113.3000000003
1744984800000,0.7615,0.7643,0.7418,0.7505,3009039.8
1744988400000,0.7508,0.751,0.7163,0.7304,6716718.5
1744992000000,0.7304,0.7502,0.7233,0.748,3021339.5
1744995600000,0.7484,0.7694,0.7468,0.7631,4596620.1
1744999200000,0.7628,0.7753,0.7537,0.7689,2590828.8
1745002800000,0.7696,0.7876,0.7648,0.7688,3379139.75
1745006400000,0.7685,0.7755,0.7579,0.7635,2951162.75
1745010000000,0.7635,0.7635,0.7359,0.7534,4319600.65
1745013600000,0.7539,0.7576,0.7448,0.7475,1457839.1
1745017200000,0.7468,0.7495,0.7272,0.7333,1957423.3499999999
1745020800000,0.7335,0.7508,0.7259,0.7469,1945993.2999999998
1745024400000,0.7469,0.7659,0.7469,0.7653,1962188.3499999999
1745028000000,0.765,0.7846,0.7603,0.7844,2857455.9156569503
1745031600000,0.7848,0.8013,0.7796,0.7915,3855325.4499999997
1745035200000,0.792,0.8048,0.7831,0.7868,9207458.100000001
1745038800000,0.7867,0.7931,0.7711,0.7831,4321034.0
1745042400000,0.783,0.7853,0.7556,0.7588,3541581.75
1745046000000,0.7575,0.7741,0.7558,0.7681,2383483.9000000004
1745049600000,0.7679,0.7872,0.7666,0.7809,2445243.37558865
1745053200000,0.7815,0.7856,0.7714,0.7762,2563149.55
1745056800000,0.777,0.7798,0.7657,0.7758,1650524.8625853
1745060400000,0.7758,0.7961,0.7738,0.7806,6553269.050000001
1745064000000,0.7795,0.7885,0.7628,0.7644,1838008.7
1745067600000,0.7629,0.781,0.7595,0.7793,2161819.25
1745071200000,0.7784,0.7916,0.7683,0.7769,2515938.7
1745074800000,0.7757,0.7936,0.7732,0.7762,2486122.89793195
1745078400000,0.7762,0.786,0.7623,0.7687,3088106.05
1745082000000,0.7687,0.786,0.764,0.7835,2185718.25
1745085600000,0.783,0.7913,0.7792,0.7822,1940079.95
1745089200000,0.7813,0.782,0.7721,0.7769,1459409.05
1745092800000,0.7768,0.7988,0.7697,0.7933,2693349.4
1745096400000,0.7914,0.8016,0.7833,0.787,3454386.85
1745100000000,0.7866,0.8286,0.7862,0.8151,2793723.0
1745103600000,0.8154,0.8238,0.8054,0.8145,2708651.15
1745107200000,0.8145,0.8542,0.8081,0.8358,4657685.05
1745110800000,0.8361,0.8689,0.8345,0.8562,4046481.4000000004
1745114400000,0.8579,0.8587,0.8445,0.8547,2132270.5
1745118000000,0.8547,0.8603,0.8374,0.852,2675311.5500000003
1745121600000,0.8505,0.8823,0.8471,0.8652,3282428.8
1745125200000,0.8646,0.8669,0.8482,0.8566,1883237.2
1745128800000,0.8556,0.8573,0.8429,0.8429,1814437.75
1745132400000,0.8429,0.8465,0.8336,0.8419,1686792.24997735
1745136000000,0.8415,0.8443,0.8332,0.8396,930532.55
1745139600000,0.8395,0.8457,0.8196,0.829,2019300.7000000002
1745143200000,0.8285,0.8331,0.8136,0.8219,1883117.7
1745146800000,0.8226,0.832,0.8178,0.8259,1155070.45
1745150400000,0.8253,0.8364,0.8244,0.8309,1840995.9671117999
1745154000000,0.8305,0.8315,0.8216,0.8231,1490180.35
1745157600000,0.8228,0.8319,0.8182,0.8215,1446833.75
1745161200000,0.8215,0.8251,0.8046,0.8112,1859090.95
1745164800000,0.8108,0.8197,0.8076,0.8192,1172296.9
1745168400000,0.8188,0.8198,0.808,0.8141,403309.6
1745172000000,0.8141,0.8243,0.8085,0.824,419181.69999999995
1745175600000,0.8246,0.8346,0.8194,0.8346,856410.5499999999
1745179200000,0.8341,0.8583,0.8315,0.8535,1911809.5999999999
1745182800000,0.854,0.8568,0.8418,0.8532,884092.65
1745186400000,0.8541,0.8547,0.842,0.8467,1632778.85
1745190000000,0.8463,0.9002,0.8463,0.8946,4178472.4
1745193600000,0.895,0.939,0.892,0.9229,8164292.4
1745197200000,0.9237,0.9334,0.907,0.9193,2446441.65
1745200800000,0.9194,0.9205,0.9024,0.9066,2487985.65
1745204400000,0.9085,0.915,0.8969,0.8999,900705.3500000001
1745208000000,0.9002,0.9116,0.8955,0.91,729768.2000000001
1745211600000,0.9101,0.9216,0.907,0.9119,1183827.4050823501
1745215200000,0.9125,0.9169,0.8826,0.8901,1163026.5
1745218800000,0.8901,0.8934,0.8782,0.8843,1626844.2000000002
1745222400000,0.8842,0.9065,0.8842,0.9027,2534854.1
1745226000000,0.9024,0.915,0.8985,0.9119,1914363.65
1745229600000,0.9118,0.9167,0.9016,0.9102,2466469.32956645
1745233200000,0.9102,0.9119,0.8949,0.8966,2128759.15
1745236800000,0.8965,0.9092,0.8801,0.8868,2314801.75
1745240400000,0.8868,0.8959,0.8784,0.8796,4579568.1
1745244000000,0.8795,0.9062,0.8682,0.8916,3365732.55
1745247600000,0.8944,0.8959,0.8698,0.8751,1525295.7999999998
1745251200000,0.8757,0.8825,0.8472,0.8491,3443677.7
1745254800000,0.8492,0.8668,0.8243,0.8551,5318777.908941651
1745258400000,0.8552,0.8785,0.8516,0.8749,2464724.8499999996
1745262000000,0.8744,0.9139,0.8738,0.9117,2384613.3
1745265600000,0.9117,0.9353,0.9019,0.9313,4607028.85
1745269200000,0.9313,0.9335,0.918,0.9276,5969993.85
1745272800000,0.9281,0.9366,0.9224,0.9261,1095883.0499999998
1745276400000,0.9253,0.9337,0.9053,0.9337,1023333.7990867
1745280000000,0.9336,0.9428,0.9185,0.9341,5669091.6992694
1745283600000,0.9326,1.0484,0.9293,1.0301,13287209.6
1745287200000,1.0309,1.064,1.0067,1.0208,7976867.044400601
1745290800000,1.0198,1.0243,0.9971,1.0147,3296826.5
1745294400000,1.015,1.0382,0.984,0.9903,4196092.65
1745298000000,0.9895,1.0201,0.9885,1.0141,3415363.2
