timestamp,open,high,low,close,volume
1746867600000,2.3808,2.3958,2.3677,2.3898,2710872.655326
1746871200000,2.3898,2.4389,2.3877,2.3919,8481348.422964
1746874800000,2.3916,2.4079,2.3698,2.3797,3164562.488754
1746878400000,2.3802,2.4039,2.3797,2.3994,1905685.585194
1746882000000,2.3992,2.4141,2.3983,2.4084,2395138.540118
1746885600000,2.4084,2.4207,2.4013,2.4128,2482056.063192
1746889200000,2.4126,2.4146,2.3916,2.3976,1585502.535758
1746892800000,2.3977,2.4248,2.3946,2.4221,2347975.453272
1746896400000,2.4218,2.4499,2.4122,2.4204,7822475.24589
1746900000000,2.4198,2.4412,2.41,2.4245,2152703.894652
1746903600000,2.424,2.4279,2.409,2.4199,798237.240234
1746907200000,2.4199,2.4245,2.4039,2.424,1133819.347848
1746910800000,2.4246,2.4439,2.4178,2.4396,1474944.621176
1746914400000,2.4396,2.4501,2.4282,2.4488,3849414.965236
1746918000000,2.4486,2.477,2.4461,2.4714,6028893.544342
1746921600000,2.4711,2.4849,2.4015,2.4268,12121496.233222
1746925200000,2.427,2.4401,2.395,2.4066,3938450.990274
1746928800000,2.4063,2.42,2.3824,2.3951,4944997.31874
1746932400000,2.3945,2.4128,2.3835,2.4021,5108696.569242
1746936000000,2.4022,2.4176,2.4012,2.4174,2465369.548612
1746939600000,2.4175,2.4178,2.4042,2.4047,1489772.32467
1746943200000,2.4046,2.4055,2.3716,2.3858,3605102.150878
1746946800000,2.3861,2.3861,2.341,2.355,6211854.199594
1746950400000,2.3547,2.3718,2.349,2.3562,1733267.196888
1746954000000,2.3562,2.3768,2.3517,2.3714,1192321.38596
1746957600000,2.3712,2.3781,2.3628,2.3755,1521248.339282
1746961200000,2.376,2.3874,2.3697,2.3865,2206561.153012
1746964800000,2.3865,2.3892,2.3726,2.3782,1424120.331568
1746968400000,2.3783,2.3883,2.3452,2.3464,3010808.565808
1746972000000,2.3466,2.3665,2.345,2.3603,1792126.434272
1746975600000,2.3603,2.3739,2.3338,2.3476,2875876.482994
1746979200000,2.3473,2.3567,2.3284,2.3483,3880645.2423
1746982800000,2.3483,2.3689,2.3413,2.3679,1855037.753468
1746986400000,2.368,2.3819,2.3537,2.3748,1123879.85712
1746990000000,2.375,2.3834,2.3703,2.3717,1451608.786978
1746993600000,2.3718,2.379,2.3623,2.3706,1468308.731706
1746997200000,2.3702,2.3727,2.3594,2.3708,1334235.468256
1747000800000,2.3708,2.3806,2.3562,2.3671,1492204.375354
1747004400000,2.3672,2.3745,2.3621,2.3673,639256.308806
1747008000000,2.3675,2.3962,2.3639,2.396,2618411.190654
1747011600000,2.3961,2.4085,2.351,2.3733,4949121.050568
1747015200000,2.3738,2.4,2.3732,2.3936,3506353.713498
1747018800000,2.3937,2.4024,2.3792,2.3966,2797663.73782
1747022400000,2.3966,2.4153,2.3906,2.4024,3685739.333668
1747026000000,2.4022,2.4062,2.3764,2.3876,2781588.483558
1747029600000,2.3877,2.4036,2.3812,2.3979,2600856.326226
1747033200000,2.3982,2.4558,2.3912,2.4134,14146564.650658
1747036800000,2.4137,2.4296,2.3916,2.4242,4089606.13527
1747040400000,2.4247,2.433,2.4167,2.4204,1797577.481168
1747044000000,2.4205,2.4361,2.4121,2.4344,1974113.926904
1747047600000,2.4342,2.4836,2.4309,2.449,10919471.720296
1747051200000,2.4486,2.6,2.4478,2.5614,24559455.433256
1747054800000,2.5615,2.6564,2.5563,2.6034,20626125.496604
1747058400000,2.6033,2.62,2.525,2.5446,15327109.161252
1747062000000,2.5448,2.6026,2.5216,2.593,13414332.05651
1747065600000,2.593,2.6141,2.5546,2.5903,9274099.98077
1747069200000,2.5904,2.6144,2.5582,2.5635,6700283.794592
1747072800000,2.5634,2.5806,2.4288,2.4678,20254915.949646
1747076400000,2.468,2.535,2.4584,2.5332,7451083.905216
1747080000000,2.5334,2.5491,2.5022,2.5301,3696831.26644
1747083600000,2.5302,2.5448,2.5211,2.537,2083629.248962
1747087200000,2.537,2.5568,2.5269,2.5301,3004426.382318
1747090800000,2.5302,2.5492,2.5247,2.544,1926681.700126
1747094400000,2.5442,2.5462,2.4905,2.4937,5433977.407248
1747098000000,2.4935,2.5058,2.4518,2.47,4869217.079126
1747101600000,2.4702,2.4812,2.4264,2.4507,7283678.92592
1747105200000,2.451,2.463,2.4294,2.4299,8752821.46973
1747108800000,2.4296,2.4877,2.4214,2.4855,6668217.332364
1747112400000,2.4854,2.4918,2.4677,2.4853,2467259.481412
1747116000000,2.4854,2.5113,2.4854,2.499,2527398.016732
1747119600000,2.499,2.5155,2.4919,2.4986,2135716.173522
1747123200000,2.4987,2.5093,2.4856,2.5003,3084584.48801
1747126800000,2.4997,2.5653,2.4981,2.5458,7882815.666768
1747130400000,2.5457,2.5684,2.5294,2.5529,3401397.869566
1747134000000,2.5524,2.5584,2.5261,2.5343,3201859.09093
1747137600000,2.5344,2.5632,2.5166,2.5438,6446880.798558
1747141200000,2.544,2.5592,2.5278,2.5399,3770937.567916
1747144800000,2.5404,2.5412,2.5051,2.5225,3820685.207048
1747148400000,2.5226,2.5532,2.5186,2.544,4710147.471634
1747152000000,2.5439,2.576,2.5413,2.5518,4915608.104684
1747155600000,2.5521,2.57,2.5341,2.5551,3150891.192918
1747159200000,2.5551,2.5734,2.5537,2.5723,2150766.351848
1747162800000,2.5727,2.6053,2.559,2.5814,5780192.253696
1747166400000,2.5813,2.583,2.5585,2.5746,816192.224421
