timestamp,open,high,low,close,volume
1746032400000,0.8307,0.8467,0.8307,0.8382,4150559.5580000016
1746036000000,0.8384,0.8445,0.834,0.8353,2853784.05
1746039600000,0.8359,0.8391,0.8276,0.8357,1669558.63
1746043200000,0.8358,0.8443,0.8348,0.8385,1967990.8249999988
1746046800000,0.8381,0.8421,0.8278,0.8301,2686592.1220000014
1746050400000,0.83,0.8402,0.83,0.8339,1836778.458
1746054000000,0.8345,0.8405,0.8263,0.8405,3944437.241
1746057600000,0.8398,0.8644,0.8362,0.8603,5906274.224999999
1746061200000,0.8607,0.8877,0.86,0.877,19721933.4
1746064800000,0.8771,0.8822,0.8595,0.8631,10285672.961999997
1746068400000,0.8633,0.884,0.8615,0.8649,7768757.635
1746072000000,0.8649,0.8753,0.861,0.8729,3034321.8500000015
1746075600000,0.8729,0.8787,0.8668,0.8684,6092897.139000002
1746079200000,0.8688,0.8708,0.8586,0.8685,6408986.282999999
1746082800000,0.8684,0.8748,0.8674,0.8747,2628455.714
1746086400000,0.8746,0.8924,0.8712,0.8893,9680050.545000004
1746090000000,0.889,0.9001,0.8859,0.8975,8867512.149
1746093600000,0.8969,0.9001,0.8778,0.8866,6861066.041000001
1746097200000,0.8866,0.8965,0.879,0.8925,10373468.09300001
1746100800000,0.8928,0.9011,0.8905,0.9009,4006757.533
1746104400000,0.9009,0.9335,0.8968,0.9051,29214689.571000002
1746108000000,0.905,0.9217,0.905,0.9177,15490488.858999996
1746111600000,0.9186,0.9192,0.8949,0.8954,9788472.920999996
1746115200000,0.8954,0.9004,0.8822,0.8871,5899288.003
1746118800000,0.8875,0.9038,0.8873,0.8966,7387955.029999999
1746122400000,0.8968,0.91,0.893,0.8949,5669341.659000001
1746126000000,0.8955,0.8997,0.8861,0.8919,7721549.5950000025
1746129600000,0.8919,0.9012,0.8896,0.8978,3820216.025
1746133200000,0.8976,0.9042,0.8953,0.897,6011014.142
1746136800000,0.8974,0.9217,0.8974,0.9162,5225079.852999998
1746140400000,0.9165,0.9343,0.9085,0.9166,17469290.004
1746144000000,0.9165,0.944,0.9088,0.9346,20291977.148
1746147600000,0.9346,0.9395,0.9162,0.917,10626720.392
1746151200000,0.917,0.9181,0.887,0.8934,12342994.719999995
1746154800000,0.8931,0.8934,0.8725,0.8816,5022355.011999999
1746158400000,0.8814,0.8814,0.8633,0.8713,4907619.6099999985
1746162000000,0.8701,0.8796,0.8672,0.8781,3138544.966
1746165600000,0.878,0.8829,0.8648,0.8691,4248860.186000001
1746169200000,0.8691,0.8771,0.864,0.8669,2429387.0130000007
1746172800000,0.8676,0.885,0.8675,0.8839,3110989.903
1746176400000,0.8837,0.8845,0.8743,0.8793,2564864.143
1746180000000,0.8789,0.8798,0.8701,0.8706,1933465.1640000003
1746183600000,0.8708,0.8788,0.868,0.8744,2501666.272
1746187200000,0.8744,0.8841,0.8697,0.8837,4239948.585000002
1746190800000,0.8838,0.8929,0.8795,0.8889,7023136.180000003
1746194400000,0.8891,0.8897,0.879,0.885,2695825.5650000013
1746198000000,0.8853,0.8905,0.8801,0.8849,2668247.8720000014
1746201600000,0.8847,0.9,0.8847,0.8951,2364840.549
1746205200000,0.8952,0.896,0.8859,0.8868,2232626.045000001
1746208800000,0.8868,0.8935,0.8859,0.8899,1062032.193
1746212400000,0.8895,0.89,0.8752,0.8773,1895665.407
1746216000000,0.8764,0.8865,0.8756,0.885,918067.3249999994
1746219600000,0.8842,0.8861,0.87,0.8724,2254727.867000001
1746223200000,0.872,0.8749,0.8667,0.87,1474670.9919999992
1746226800000,0.87,0.8741,0.8684,0.8737,1256987.349000001
1746230400000,0.8736,0.8931,0.8543,0.8615,10056879.167000007
1746234000000,0.8616,0.8629,0.85,0.8516,4492328.978
1746237600000,0.8519,0.8559,0.8435,0.8553,4538874.579000001
1746241200000,0.8553,0.8599,0.8532,0.8552,1513900.4379999996
1746244800000,0.8544,0.8564,0.8502,0.8547,803624.935
1746248400000,0.8541,0.8587,0.8516,0.8562,977041.353
1746252000000,0.8559,0.8614,0.8524,0.8533,1896291.9480000008
1746255600000,0.8535,0.854,0.8426,0.8449,4725215.889000002
1746259200000,0.8444,0.8479,0.8416,0.843,2162889.468
1746262800000,0.8426,0.8443,0.8389,0.8424,1084369.2430000007
1746266400000,0.8421,0.8422,0.8318,0.8328,7766003.936000001
1746270000000,0.8331,0.8368,0.8303,0.8321,1628388.181
1746273600000,0.8322,0.8463,0.8322,0.8457,4017736.338
1746277200000,0.8463,0.8474,0.8327,0.8363,4343045.595000001
1746280800000,0.8358,0.8364,0.8314,0.8328,2648721.375
1746284400000,0.8329,0.839,0.8328,0.833,1440306.19
1746288000000,0.8331,0.8351,0.8126,0.8161,5844302.559000004
1746291600000,0.816,0.8161,0.7934,0.8064,7395164.110999999
1746295200000,0.8064,0.8099,0.7918,0.798,4716540.291000001
1746298800000,0.7977,0.8088,0.7951,0.808,2579026.958000001
1746302400000,0.8082,0.8093,0.7995,0.8003,1004777.549
1746306000000,0.7998,0.8063,0.7953,0.8001,2977682.153
1746309600000,0.8004,0.809,0.7969,0.8031,1989499.0280000004
1746313200000,0.8031,0.8039,0.7958,0.7963,2097849.670000001
1746316800000,0.7963,0.7991,0.7835,0.7854,3986429.0349999997
1746320400000,0.7854,0.792,0.7825,0.7882,2545231.13
1746324000000,0.7885,0.799,0.7832,0.7868,2344199.0749999993
1746327600000,0.7863,0.7941,0.779,0.7878,2913125.0560000013
1746331200000,0.7879,0.7944,0.7863,0.7893,2618786.2559999996
1746334800000,0.7899,0.7942,0.7833,0.7907,1830240.6819999996
1746338400000,0.7909,0.7926,0.7826,0.7863,2642479.9900000007
1746342000000,0.7866,0.7879,0.7805,0.7872,1842768.371000001
1746345600000,0.7874,0.7918,0.7811,0.7848,1804646.958
1746349200000,0.7842,0.7855,0.7785,0.7798,1992457.3889999988
1746352800000,0.78,0.7908,0.7786,0.7869,1056073.0319999997
1746356400000,0.7872,0.7999,0.7869,0.7974,1559456.1160000002
1746360000000,0.7965,0.8001,0.7882,0.7889,2346757.132999998
1746363600000,0.7893,0.7919,0.7819,0.7881,2008152.906
1746367200000,0.7882,0.796,0.7864,0.792,1829186.6819999996
1746370800000,0.7926,0.7961,0.783,0.7865,1100620.2180000003
1746374400000,0.7862,0.7917,0.7794,0.7836,2105148.806000001
1746378000000,0.7836,0.7841,0.7725,0.7823,1741664.196
1746381600000,0.7824,0.7873,0.7787,0.7791,1092981.0120000008
1746385200000,0.7794,0.7868,0.7752,0.7825,1658365.3669999992
1746388800000,0.7822,0.7961,0.7804,0.7928,1502789.821
1746392400000,0.7932,0.796,0.7884,0.7944,515526.28
1746396000000,0.7945,0.7978,0.786,0.7965,2194757.4990000003
1746399600000,0.7965,0.7998,0.789,0.7988,2358268.549
1746403200000,0.7994,0.8042,0.7918,0.7973,1460852.4939999995
1746406800000,0.7974,0.7985,0.7857,0.7896,1002095.4289999998
1746410400000,0.7893,0.8095,0.7835,0.8077,2763330.545
1746414000000,0.8073,0.8117,0.8016,0.803,4091131.845000001
1746417600000,0.8034,0.8259,0.803,0.8206,6180266.887999998
1746421200000,0.8202,0.8245,0.8155,0.8203,4285862.220000001
1746424800000,0.8202,0.821,0.8132,0.8193,4271753.407000001
1746428400000,0.8193,0.8392,0.8178,0.8322,10203239.187999995
1746432000000,0.832,0.8443,0.8315,0.839,4529389.106000001
1746435600000,0.8392,0.844,0.8312,0.844,4217431.673000001
1746439200000,0.8438,0.8515,0.8361,0.8446,13020023.466999989
1746442800000,0.845,0.8725,0.8447,0.8595,18950404.935000006
1746446400000,0.8596,0.8678,0.8485,0.8661,13190742.916
1746450000000,0.8664,0.8754,0.8537,0.8727,19970385.504
1746453600000,0.8728,0.889,0.8667,0.8795,23958561.358
1746457200000,0.8799,0.8848,0.8405,0.851,21629809.583000004
1746460800000,0.851,0.8567,0.8345,0.8374,8701154.151999999
1746464400000,0.8379,0.8524,0.8268,0.8408,12885036.261000004
1746468000000,0.8412,0.8501,0.8371,0.8445,3196821.711
1746471600000,0.8442,0.8448,0.8271,0.8286,2624825.986
1746475200000,0.8292,0.8292,0.8122,0.818,3883388.383
1746478800000,0.8184,0.8324,0.818,0.8271,1568646.996000001
1746482400000,0.8265,0.8308,0.8222,0.8298,2930296.111
1746486000000,0.8301,0.8335,0.819,0.8203,4977471.630999999
1746489600000,0.8208,0.8327,0.8076,0.8161,6083562.636000003
1746493200000,0.8158,0.8342,0.8155,0.8207,6365591.77
1746496800000,0.8205,0.8214,0.8088,0.8158,6768131.512999998
1746500400000,0.8159,0.8307,0.8125,0.8253,3523268.792
1746504000000,0.8256,0.8499,0.822,0.8438,8356764.395
1746507600000,0.8439,0.8443,0.8309,0.8405,3750786.534000001
1746511200000,0.8407,0.8475,0.83,0.8443,5667720.390000003
1746514800000,0.8441,0.8495,0.8356,0.837,3907172.8230000017
1746518400000,0.8368,0.8404,0.8188,0.8339,5682361.163000003
1746522000000,0.8335,0.843,0.8245,0.8301,3130570.309
1746525600000,0.8307,0.8356,0.8186,0.8327,2920483.309
1746529200000,0.8327,0.8488,0.8199,0.8321,13790004.412
1746532800000,0.8321,0.8506,0.8298,0.8493,5776538.140000003
1746536400000,0.8496,0.8643,0.8409,0.8592,13788082.505000005
1746540000000,0.8595,0.878,0.8427,0.8576,43605915.764
1746543600000,0.857,0.8798,0.8558,0.8651,19935346.917
1746547200000,0.8652,0.8822,0.8607,0.8785,12555643.15699999
1746550800000,0.8785,0.9271,0.8785,0.9047,49573172.72400002
1746554400000,0.9048,0.9268,0.8963,0.9262,12881177.536
1746558000000,0.9269,0.9416,0.912,0.9199,14056546.101000007
1746561600000,0.9194,0.9261,0.896,0.9078,9162321.405000001
1746565200000,0.9068,0.9195,0.8861,0.9006,7850575.0050000055
1746568800000,0.9,0.9474,0.8996,0.9418,18149703.330999997
1746572400000,0.9402,0.9876,0.9279,0.969,28670474.775
1746576000000,0.9687,1.0318,0.9584,1.0287,36932770.173
1746579600000,1.0293,1.0955,1.0271,1.0906,48185948.02000002
1746583200000,1.09,1.1673,1.0803,1.1299,80185984.522
1746586800000,1.1312,1.208,1.1163,1.1202,46530100.318
1746590400000,1.12,1.1396,1.0858,1.1183,35862885.866
1746594000000,1.119,1.1581,1.1068,1.1464,22284097.753000014
1746597600000,1.1464,1.153,1.1148,1.1188,17625192.506999988
1746601200000,1.1196,1.1492,1.1192,1.1379,14701107.246000003
1746604800000,1.137,1.1749,1.1224,1.1565,24690759.441000015
1746608400000,1.156,1.2612,1.1529,1.2524,69133832.499
1746612000000,1.252,1.3472,1.2367,1.2474,129508334.82
1746615600000,1.2476,1.2892,1.2219,1.2846,40189016.559
1746619200000,1.2842,1.4047,1.2548,1.34,119168234.84799999
1746622800000,1.3392,1.3783,1.2747,1.334,80778882.245
1746626400000,1.3355,1.3365,1.2396,1.2594,62444945.294
1746630000000,1.2589,1.3004,1.2491,1.2906,26651819.347999997
1746633600000,1.2884,1.3601,1.2705,1.34,68064771.67600004
1746637200000,1.3392,1.3928,1.2924,1.3291,46514578.339000024
1746640800000,1.3292,1.3296,1.2792,1.2981,35773004.43500001
1746644400000,1.298,1.3117,1.256,1.2925,20709699.854000006
1746648000000,1.292,1.3444,1.2793,1.34,18484156.937000003
1746651600000,1.3396,1.45,1.3185,1.4424,44682515.75600003
1746655200000,1.4431,1.5549,1.4323,1.4999,65136892.17
1746658800000,1.499,1.5151,1.3977,1.4488,40991381.84
1746662400000,1.4481,1.5356,1.4145,1.4845,57486796.025
1746666000000,1.485,1.5068,1.3802,1.3976,40676525.81400002
1746669600000,1.398,1.4619,1.3916,1.4271,27359609.14700001
1746673200000,1.428,1.449,1.4074,1.4187,18113905.460999995
1746676800000,1.4185,1.4555,1.417,1.4296,17804820.674
1746680400000,1.4302,1.4975,1.4287,1.4565,26168273.195
1746684000000,1.4566,1.5261,1.4433,1.4616,23004012.489
1746687600000,1.4611,1.4735,1.3218,1.3336,46518116.927000016
1746691200000,1.3334,1.3974,1.323,1.3857,27782893.06700001
1746694800000,1.386,1.4097,1.3638,1.3708,14029042.622
1746698400000,1.3706,1.4364,1.3448,1.432,20786555.457
1746702000000,1.4321,1.4649,1.4073,1.4205,25300015.585
1746705600000,1.4208,1.4417,1.3846,1.4052,24309990.99800001
1746709200000,1.4053,1.4169,1.3731,1.383,14894598.923000004
1746712800000,1.3831,1.4138,1.3283,1.3399,31061941.347999997
1746716400000,1.3401,1.4062,1.3287,1.3807,27533213.58
1746720000000,1.3804,1.4133,1.3781,1.3786,15851152.437999995
1746723600000,1.3784,1.3974,1.372,1.3844,6592018.808000003
1746727200000,1.3845,1.3875,1.3428,1.3461,9794135.256999997
1746730800000,1.3457,1.3665,1.3077,1.3341,15897735.239
1746734400000,1.3345,1.3623,1.3129,1.3531,11203054.567000005
1746738000000,1.3532,1.3796,1.3423,1.3462,10024218.03199999
1746741600000,1.3466,1.3631,1.3372,1.3577,6256282.701000005
1746745200000,1.358,1.3714,1.3491,1.358,5164378.784
1746748800000,1.358,1.3626,1.2918,1.317,18470838.934
1746752400000,1.3164,1.3312,1.3019,1.3253,17185622.551
1746756000000,1.326,1.3436,1.3171,1.3228,8289041.360999999
1746759600000,1.3208,1.3208,1.2833,1.2858,14597735.358999996
1746763200000,1.2853,1.299,1.2733,1.2926,11582921.158
1746766800000,1.292,1.3207,1.29,1.3171,7167511.798000003
1746770400000,1.3169,1.38,1.3064,1.3574,24069985.371
1746774000000,1.3573,1.4864,1.356,1.376,59548558.967
1746777600000,1.3757,1.4448,1.3735,1.4205,30412461.557
1746781200000,1.42,1.5802,1.3529,1.3769,100635167.44400005
1746784800000,1.3767,1.4377,1.3761,1.4014,43444598.708
1746788400000,1.4019,1.4068,1.3695,1.3901,25321965.382999998
1746792000000,1.3897,1.4325,1.3695,1.432,19318654.09
1746795600000,1.4313,1.4617,1.4079,1.422,23838906.845000003
1746799200000,1.422,1.4223,1.3811,1.3904,18531756.227999996
1746802800000,1.39,1.4054,1.3769,1.3831,8186343.352000004
1746806400000,1.3836,1.3859,1.3353,1.3565,41229079.29999999
1746810000000,1.3581,1.4034,1.3538,1.4003,13820260.567000005
1746813600000,1.4,1.4091,1.3806,1.3994,8646365.185999999
1746817200000,1.3992,1.4043,1.3829,1.3913,6669830.109999998
1746820800000,1.3915,1.4035,1.3628,1.3811,17767860.210999995
1746824400000,1.3813,1.416,1.3792,1.4034,7755917.373000004
1746828000000,1.4046,1.4087,1.3805,1.3843,7801122.657999997
1746831600000,1.3856,1.3915,1.3635,1.3683,9847339.906000005
1746835200000,1.3687,1.3833,1.3401,1.3496,8849368.345
1746838800000,1.3492,1.4444,1.3479,1.3874,25153773.395000014
1746842400000,1.388,1.4897,1.3824,1.4549,36837323.99399999
1746846000000,1.4541,1.55,1.4166,1.4406,43035930.172
1746849600000,1.4403,1.4633,1.4128,1.4209,13828013.077999996
1746853200000,1.421,1.4416,1.4127,1.4168,11233146.886999996
1746856800000,1.4166,1.4412,1.3987,1.42,21035927.579
1746860400000,1.42,1.4461,1.4149,1.424,11338911.943
1746864000000,1.4249,1.4391,1.405,1.422,13600210.601000007
1746867600000,1.4223,1.4306,1.3965,1.4148,10443122.148
1746871200000,1.4149,1.4237,1.4102,1.4139,6159163.607
1746874800000,1.4134,1.4729,1.4115,1.4585,19832230.191
1746878400000,1.458,1.5446,1.4557,1.5309,50953178.798999995
1746882000000,1.5315,1.5543,1.4293,1.4574,63222825.628
1746885600000,1.458,1.5052,1.4505,1.4953,28337257.573
1746889200000,1.4954,1.6529,1.4951,1.6191,100980804.91999996
1746892800000,1.619,1.69,1.5861,1.6608,79563259.06400003
1746896400000,1.6604,1.8687,1.6417,1.8354,106641089.15400009
1746900000000,1.8361,1.9821,1.8255,1.8905,96655746.17600004
1746903600000,1.8905,1.9185,1.8465,1.8949,30063355.36700001
1746907200000,1.8957,1.9265,1.8539,1.878,28282197.047
1746910800000,1.8786,1.8792,1.8274,1.872,15075856.45
1746914400000,1.8706,1.9122,1.845,1.8914,20944657.37900001
1746918000000,1.8916,1.945,1.8663,1.9069,33073302.847
1746921600000,1.9066,1.9531,1.8089,1.8207,42453061.84800002
1746925200000,1.8206,1.8424,1.7726,1.8068,30146089.903
1746928800000,1.8063,1.8316,1.7766,1.7994,17367421.554999992
1746932400000,1.7994,1.8102,1.7825,1.8,11361463.299999999
1746936000000,1.8003,1.8003,1.7418,1.7795,18783661.960000005
1746939600000,1.7792,1.7866,1.7589,1.7707,6615397.543999999
1746943200000,1.77,1.7824,1.7199,1.7276,11039874.299999995
1746946800000,1.7275,1.7381,1.6933,1.7231,18260786.712
1746950400000,1.723,1.7554,1.7188,1.7503,12187124.74
1746954000000,1.7508,1.7608,1.7125,1.7207,9653340.76
1746957600000,1.7204,1.7251,1.6908,1.7065,13512598.596
1746961200000,1.706,1.7787,1.6991,1.7449,20116413.544
1746964800000,1.7445,1.8097,1.7311,1.734,27282070.416
1746968400000,1.7344,1.7485,1.7089,1.7204,8724698.461000001
1746972000000,1.6997,1.7122,1.6997,1.7023,10205356.634000001
1746975600000,1.7011,1.7249,1.6763,1.693,6524669.36
1746979200000,1.694,1.7115,1.6686,1.7005,3243512.331
1746982800000,1.7007,1.7287,1.6971,1.714,3571759.891
1746986400000,1.714,1.7239,1.7072,1.7147,1805118.413
1746990000000,1.708,1.7143,1.7033,1.7143,61036.74
