timestamp,open,high,low,close,volume
1746399600000,0.221,0.2459,0.2193,0.2425,761124781.4000014
1746403200000,0.2425,0.2472,0.2307,0.2312,555625509.5500004
1746406800000,0.2314,0.2402,0.226,0.2329,256783404.5499993
1746410400000,0.2325,0.2681,0.2313,0.2446,419252288.04999924
1746414000000,0.2446,0.2488,0.2227,0.233,392697260.85000056
1746417600000,0.2325,0.2369,0.2284,0.2332,79514839.85000005
1746421200000,0.2332,0.2421,0.2331,0.2367,104903852.14999978
1746424800000,0.2367,0.2404,0.2346,0.2358,69910205.44999984
1746428400000,0.236,0.2364,0.231,0.2317,80187280.50000016
1746432000000,0.232,0.2388,0.2304,0.2349,92683609.45000023
1746435600000,0.2349,0.2407,0.2349,0.2399,73405637.35000005
1746439200000,0.2399,0.2401,0.2354,0.2375,142393255.29999992
1746442800000,0.2376,0.2406,0.2368,0.2394,126040917.70000018
1746446400000,0.2396,0.242,0.2368,0.2417,177669259.20000026
1746450000000,0.2418,0.2524,0.2417,0.251,308592906.7000004
1746453600000,0.2508,0.3168,0.2505,0.2838,2306573796.7500005
1746457200000,0.2838,0.32,0.283,0.2973,1081306105.8499982
1746460800000,0.297,0.325,0.2921,0.305,815905804.2000012
1746464400000,0.3058,0.3138,0.2953,0.2994,390620583.9500003
1746468000000,0.2996,0.3018,0.287,0.2973,207732963.99999958
1746471600000,0.2972,0.302,0.2919,0.2988,188998302.5
1746475200000,0.2989,0.3003,0.2884,0.2914,130013304.04999991
1746478800000,0.2914,0.2973,0.2856,0.2939,68170568.24999985
1746482400000,0.2937,0.307,0.2922,0.3061,150431682.8500003
1746486000000,0.3061,0.3137,0.2987,0.3066,264351112.9500007
1746489600000,0.3066,0.35,0.3015,0.3055,1435797180.049997
1746493200000,0.3056,0.3091,0.2839,0.2873,2527089661.6500034
1746496800000,0.2873,0.2876,0.2726,0.279,1361081692.7000012
1746500400000,0.279,0.2847,0.2613,0.2698,891791470.6000026
1746504000000,0.2701,0.2747,0.2674,0.2717,402393577.8499991
1746507600000,0.2718,0.2786,0.2621,0.2637,577281665.5499998
1746511200000,0.2638,0.266,0.2574,0.2618,350758475.4999993
1746514800000,0.2619,0.2667,0.2539,0.2559,396278071.0499997
1746518400000,0.2559,0.2596,0.2527,0.2578,438519342.0500003
1746522000000,0.2577,0.2597,0.2422,0.246,435764320.3999992
1746525600000,0.2462,0.2476,0.2338,0.2371,689550362.6500014
1746529200000,0.2371,0.2448,0.2341,0.2384,450892910.8000003
1746532800000,0.2383,0.2383,0.2309,0.2354,309844704.6999997
1746536400000,0.2353,0.2375,0.2336,0.2357,123669089.85000004
1746540000000,0.2358,0.2392,0.2344,0.2382,261254820.7500005
1746543600000,0.2381,0.2414,0.2283,0.2289,425210427.7000004
1746547200000,0.2288,0.2346,0.2203,0.2319,416370237.3999994
1746550800000,0.232,0.2369,0.2314,0.2334,109813636.84999987
1746554400000,0.2333,0.2337,0.2311,0.2334,58765408.24999987
1746558000000,0.2333,0.2344,0.2314,0.2318,25214239.900000047
1746561600000,0.2316,0.2323,0.2263,0.2267,52830227.200000085
1746565200000,0.2268,0.228,0.2235,0.2254,90669017.5999999
1746568800000,0.2251,0.2294,0.2249,0.2283,82588828.94999994
1746572400000,0.2282,0.2306,0.2268,0.2275,76263157.35000005
1746576000000,0.2275,0.2311,0.2254,0.2288,157049401.54999995
1746579600000,0.2285,0.234,0.2285,0.232,105725741.04999994
1746583200000,0.2319,0.2323,0.2253,0.2255,92347503.55000001
1746586800000,0.2253,0.2284,0.2216,0.224,126008630.29999991
1746590400000,0.224,0.2263,0.2225,0.2232,65254287.850000195
1746594000000,0.2234,0.2236,0.2188,0.2195,100665905.50000021
1746597600000,0.2195,0.2224,0.2165,0.2213,130707852.29999982
1746601200000,0.2214,0.2247,0.2206,0.2219,83034854.14999993
1746604800000,0.2221,0.2221,0.2178,0.2206,139327097.7000001
1746608400000,0.2205,0.2218,0.215,0.216,122190487.70000012
1746612000000,0.2163,0.2179,0.215,0.2164,56867636.84999993
1746615600000,0.2164,0.2173,0.2148,0.2161,50526911.75000008
1746619200000,0.216,0.2176,0.213,0.2142,93345963.45000009
1746622800000,0.2142,0.2145,0.2118,0.2129,64163431.20000014
1746626400000,0.2125,0.2141,0.2117,0.2128,46628563.55000007
1746630000000,0.2128,0.222,0.2126,0.2201,93716638.35000014
1746633600000,0.2202,0.2214,0.2067,0.2107,141953585.0
1746637200000,0.2108,0.2165,0.2095,0.2165,28965396.15000007
1746640800000,0.2162,0.2282,0.216,0.2257,197083877.7499996
1746644400000,0.2258,0.2266,0.2233,0.2253,53204528.05000002
1746648000000,0.2254,0.2299,0.2239,0.2288,74998747.30000012
1746651600000,0.2287,0.2332,0.2272,0.2281,78615689.34999989
1746655200000,0.228,0.231,0.2268,0.2268,63592336.600000195
1746658800000,0.2268,0.2269,0.2227,0.2246,59098286.10000006
1746662400000,0.2243,0.2277,0.2236,0.2256,66204761.699999854
1746666000000,0.2254,0.2266,0.2215,0.224,78648158.4500001
1746669600000,0.2241,0.265,0.2241,0.2449,641367951.3000003
1746673200000,0.2447,0.2483,0.2388,0.2461,142398913.30000004
1746676800000,0.2458,0.2515,0.2449,0.2499,191199955.65000018
1746680400000,0.2505,0.2541,0.2451,0.2459,105236178.00000021
1746684000000,0.2461,0.2529,0.246,0.2489,79998941.54999992
1746687600000,0.2489,0.2546,0.2416,0.2456,164594351.4499999
1746691200000,0.2453,0.2485,0.2391,0.243,167069936.90000018
1746694800000,0.2433,0.245,0.2395,0.2424,73122530.35000022
1746698400000,0.2421,0.2422,0.2356,0.2389,163997432.44999972
1746702000000,0.2388,0.2426,0.2364,0.2404,59761027.64999994
1746705600000,0.2404,0.2405,0.2338,0.235,158210673.84999996
1746709200000,0.235,0.2397,0.2343,0.2391,86664239.19999985
1746712800000,0.239,0.2406,0.2362,0.2385,98229064.70000009
1746716400000,0.2385,0.2396,0.2334,0.2343,210612841.14999983
1746720000000,0.2344,0.2374,0.2336,0.2361,129986628.65000027
1746723600000,0.2363,0.2371,0.2336,0.235,41282984.04999994
1746727200000,0.235,0.2364,0.2287,0.2289,104409117.55000013
1746730800000,0.2293,0.2308,0.2274,0.2279,98136810.54999976
1746734400000,0.2283,0.2346,0.2279,0.2339,45712725.40000009
1746738000000,0.2344,0.2371,0.2336,0.2351,60994064.55000016
1746741600000,0.235,0.236,0.2338,0.2356,31009193.40000001
1746745200000,0.2352,0.2421,0.2352,0.2412,71638262.1499998
1746748800000,0.241,0.2422,0.2366,0.24,102289911.34999983
1746752400000,0.2403,0.2446,0.2391,0.2422,83893188.84999993
1746756000000,0.2422,0.2431,0.2371,0.2394,98358631.7500002
1746759600000,0.2394,0.242,0.2385,0.2393,56586261.7500001
1746763200000,0.2399,0.2432,0.2396,0.2432,37465621.15000005
1746766800000,0.2429,0.2485,0.2407,0.2454,184542635.54999948
1746770400000,0.2455,0.2463,0.2424,0.2429,75615685.50000015
1746774000000,0.2428,0.2495,0.2416,0.246,163816916.9500005
1746777600000,0.2459,0.26,0.2455,0.2541,228811010.4000002
1746781200000,0.2547,0.2572,0.2451,0.2479,126793047.59999973
1746784800000,0.248,0.2493,0.2361,0.2427,123488317.89999965
1746788400000,0.2428,0.2438,0.2392,0.2412,119676182.8999997
1746792000000,0.2415,0.2455,0.2372,0.2452,70885282.39999996
1746795600000,0.2453,0.2479,0.2441,0.2462,74315704.80000012
1746799200000,0.2461,0.2472,0.2385,0.2438,214417858.80000034
1746802800000,0.244,0.2466,0.2408,0.2435,73191783.34999998
1746806400000,0.2436,0.2487,0.2419,0.2465,73443427.5
1746810000000,0.2466,0.248,0.2443,0.247,56257901.10000006
1746813600000,0.247,0.2487,0.2451,0.2468,42076787.64999997
1746817200000,0.2465,0.25,0.2464,0.2477,24545061.800000012
1746820800000,0.2475,0.2509,0.2475,0.2503,28601968.549999956
1746824400000,0.2498,0.251,0.2479,0.2481,25973705.649999958
1746828000000,0.249,0.2538,0.2484,0.252,65408133.70000014
1746831600000,0.2519,0.2569,0.2517,0.2564,100836513.75
1746835200000,0.2566,0.2666,0.2556,0.2627,161651614.14999983
1746838800000,0.263,0.2672,0.2529,0.2572,179135781.7499998
1746842400000,0.2573,0.2574,0.2527,0.2544,47128422.54999993
1746846000000,0.2546,0.2613,0.2505,0.2592,93301099.64999974
1746849600000,0.2592,0.2613,0.2539,0.2601,83057458.55000006
1746853200000,0.2601,0.2634,0.2583,0.2593,206222947.30000034
1746856800000,0.2593,0.2683,0.2589,0.2638,113251695.2499998
1746860400000,0.2639,0.2696,0.2616,0.2684,92110534.55000016
1746864000000,0.2686,0.269,0.2583,0.2614,47833770.44999987
1746867600000,0.2614,0.2627,0.2595,0.2609,44511293.94999994
1746871200000,0.2607,0.2624,0.2594,0.2598,22518613.450000007
1746874800000,0.26,0.2643,0.2577,0.2599,78303948.50000006
1746878400000,0.2607,0.2649,0.2585,0.2621,93812773.75
1746882000000,0.262,0.2653,0.2612,0.263,74633326.75000015
1746885600000,0.2628,0.2664,0.2593,0.2613,80604696.00000007
1746889200000,0.2611,0.2628,0.2588,0.26,59468210.0499999
1746892800000,0.2601,0.2712,0.2599,0.2711,118324178.50000025
1746896400000,0.2711,0.2725,0.2675,0.2712,64881227.850000195
1746900000000,0.2711,0.2755,0.27,0.2739,57261709.64999983
1746903600000,0.2739,0.2749,0.2698,0.2737,30692187.849999998
1746907200000,0.2737,0.2957,0.2717,0.2896,234448298.90000078
1746910800000,0.2896,0.3032,0.2856,0.2907,172197132.55000028
1746914400000,0.2912,0.3023,0.2857,0.2932,123236769.19999987
1746918000000,0.2935,0.3126,0.2935,0.3002,191468560.0
1746921600000,0.3004,0.3363,0.2945,0.3167,382716389.0000006
1746925200000,0.3168,0.3182,0.2945,0.2998,302681780.1999998
1746928800000,0.2999,0.3069,0.2973,0.3029,167939269.04999995
1746932400000,0.303,0.3233,0.303,0.319,221927437.00000045
1746936000000,0.3193,0.3394,0.3187,0.3239,281291955.0
1746939600000,0.3239,0.3584,0.3239,0.3563,308305098.50000006
1746943200000,0.3561,0.36,0.3505,0.3541,228364283.29999962
1746946800000,0.3535,0.3552,0.349,0.3492,150957424.69
1746950400000,0.347,0.3865,0.346,0.3616,333444536.7
1746954000000,0.3612,0.377,0.3533,0.3728,196253705.99999988
1746957600000,0.3727,0.3781,0.3399,0.3422,245222071.60000014
1746961200000,0.3418,0.353,0.332,0.3407,252666801.20000014
1746964800000,0.3407,0.348,0.3375,0.3425,128764555.15000007
1746968400000,0.3425,0.385,0.3343,0.35,301722659.70000005
1746972000000,0.3505,0.3596,0.335,0.3531,197702109.00000015
1746975600000,0.3533,0.377,0.3461,0.3667,165228740.04999986
1746979200000,0.3665,0.421,0.3665,0.3875,459828743.55000055
1746982800000,0.3878,0.3887,0.3706,0.3741,132776733.6500002
1746986400000,0.3745,0.3747,0.3628,0.373,102327134.41000003
1746990000000,0.3688,0.3828,0.3688,0.382,10745677.899999999
